;start_date;end_date;counts;keywords
321;2022-05-08T04:00:00.000Z;2022-05-08T05:00:00.000Z;213;renewable energy
322;2022-05-08T05:00:00.000Z;2022-05-08T06:00:00.000Z;257;renewable energy
323;2022-05-08T06:00:00.000Z;2022-05-08T07:00:00.000Z;267;renewable energy
324;2022-05-08T07:00:00.000Z;2022-05-08T08:00:00.000Z;602;renewable energy
325;2022-05-08T08:00:00.000Z;2022-05-08T09:00:00.000Z;406;renewable energy
326;2022-05-08T09:00:00.000Z;2022-05-08T10:00:00.000Z;270;renewable energy
327;2022-05-08T10:00:00.000Z;2022-05-08T11:00:00.000Z;436;renewable energy
328;2022-05-08T11:00:00.000Z;2022-05-08T12:00:00.000Z;457;renewable energy
329;2022-05-08T12:00:00.000Z;2022-05-08T13:00:00.000Z;549;renewable energy
330;2022-05-08T13:00:00.000Z;2022-05-08T14:00:00.000Z;471;renewable energy
331;2022-05-08T14:00:00.000Z;2022-05-08T15:00:00.000Z;316;renewable energy
332;2022-05-08T15:00:00.000Z;2022-05-08T16:00:00.000Z;594;renewable energy
333;2022-05-08T16:00:00.000Z;2022-05-08T17:00:00.000Z;628;renewable energy
334;2022-05-08T17:00:00.000Z;2022-05-08T18:00:00.000Z;773;renewable energy
335;2022-05-08T18:00:00.000Z;2022-05-08T19:00:00.000Z;1369;renewable energy
336;2022-05-08T19:00:00.000Z;2022-05-08T20:00:00.000Z;818;renewable energy
337;2022-05-08T20:00:00.000Z;2022-05-08T20:41:34.000Z;413;renewable energy
338;2022-05-01T20:41:34.000Z;2022-05-01T21:00:00.000Z;8;sustainable energy
339;2022-05-01T21:00:00.000Z;2022-05-01T22:00:00.000Z;94;sustainable energy
340;2022-05-01T22:00:00.000Z;2022-05-01T23:00:00.000Z;25;sustainable energy
341;2022-05-01T23:00:00.000Z;2022-05-02T00:00:00.000Z;23;sustainable energy
342;2022-05-02T00:00:00.000Z;2022-05-02T01:00:00.000Z;39;sustainable energy
343;2022-05-02T01:00:00.000Z;2022-05-02T02:00:00.000Z;23;sustainable energy
344;2022-05-02T02:00:00.000Z;2022-05-02T03:00:00.000Z;33;sustainable energy
345;2022-05-02T03:00:00.000Z;2022-05-02T04:00:00.000Z;32;sustainable energy
346;2022-05-02T04:00:00.000Z;2022-05-02T05:00:00.000Z;34;sustainable energy
347;2022-05-02T05:00:00.000Z;2022-05-02T06:00:00.000Z;39;sustainable energy
348;2022-05-02T06:00:00.000Z;2022-05-02T07:00:00.000Z;40;sustainable energy
349;2022-05-02T07:00:00.000Z;2022-05-02T08:00:00.000Z;33;sustainable energy
350;2022-05-02T08:00:00.000Z;2022-05-02T09:00:00.000Z;68;sustainable energy
351;2022-05-02T09:00:00.000Z;2022-05-02T10:00:00.000Z;58;sustainable energy
352;2022-05-02T10:00:00.000Z;2022-05-02T11:00:00.000Z;58;sustainable energy
353;2022-05-02T11:00:00.000Z;2022-05-02T12:00:00.000Z;61;sustainable energy
354;2022-05-02T12:00:00.000Z;2022-05-02T13:00:00.000Z;65;sustainable energy
355;2022-05-02T13:00:00.000Z;2022-05-02T14:00:00.000Z;121;sustainable energy
356;2022-05-02T14:00:00.000Z;2022-05-02T15:00:00.000Z;194;sustainable energy
357;2022-05-02T15:00:00.000Z;2022-05-02T16:00:00.000Z;149;sustainable energy
358;2022-05-02T16:00:00.000Z;2022-05-02T17:00:00.000Z;119;sustainable energy
359;2022-05-02T17:00:00.000Z;2022-05-02T18:00:00.000Z;105;sustainable energy
360;2022-05-02T18:00:00.000Z;2022-05-02T19:00:00.000Z;78;sustainable energy
361;2022-05-02T19:00:00.000Z;2022-05-02T20:00:00.000Z;72;sustainable energy
362;2022-05-02T20:00:00.000Z;2022-05-02T21:00:00.000Z;63;sustainable energy
363;2022-05-02T21:00:00.000Z;2022-05-02T22:00:00.000Z;65;sustainable energy
364;2022-05-02T22:00:00.000Z;2022-05-02T23:00:00.000Z;57;sustainable energy
365;2022-05-02T23:00:00.000Z;2022-05-03T00:00:00.000Z;34;sustainable energy
366;2022-05-03T00:00:00.000Z;2022-05-03T01:00:00.000Z;36;sustainable energy
367;2022-05-03T01:00:00.000Z;2022-05-03T02:00:00.000Z;104;sustainable energy
368;2022-05-03T02:00:00.000Z;2022-05-03T03:00:00.000Z;49;sustainable energy
369;2022-05-03T03:00:00.000Z;2022-05-03T04:00:00.000Z;61;sustainable energy
370;2022-05-03T04:00:00.000Z;2022-05-03T05:00:00.000Z;76;sustainable energy
371;2022-05-03T05:00:00.000Z;2022-05-03T06:00:00.000Z;92;sustainable energy
372;2022-05-03T06:00:00.000Z;2022-05-03T07:00:00.000Z;96;sustainable energy
373;2022-05-03T07:00:00.000Z;2022-05-03T08:00:00.000Z;86;sustainable energy
374;2022-05-03T08:00:00.000Z;2022-05-03T09:00:00.000Z;85;sustainable energy
375;2022-05-03T09:00:00.000Z;2022-05-03T10:00:00.000Z;72;sustainable energy
376;2022-05-03T10:00:00.000Z;2022-05-03T11:00:00.000Z;91;sustainable energy
377;2022-05-03T11:00:00.000Z;2022-05-03T12:00:00.000Z;88;sustainable energy
378;2022-05-03T12:00:00.000Z;2022-05-03T13:00:00.000Z;82;sustainable energy
379;2022-05-03T13:00:00.000Z;2022-05-03T14:00:00.000Z;151;sustainable energy
380;2022-05-03T14:00:00.000Z;2022-05-03T15:00:00.000Z;115;sustainable energy
381;2022-05-03T15:00:00.000Z;2022-05-03T16:00:00.000Z;99;sustainable energy
382;2022-05-03T16:00:00.000Z;2022-05-03T17:00:00.000Z;76;sustainable energy
383;2022-05-03T17:00:00.000Z;2022-05-03T18:00:00.000Z;81;sustainable energy
384;2022-05-03T18:00:00.000Z;2022-05-03T19:00:00.000Z;94;sustainable energy
385;2022-05-03T19:00:00.000Z;2022-05-03T20:00:00.000Z;68;sustainable energy
386;2022-05-03T20:00:00.000Z;2022-05-03T21:00:00.000Z;85;sustainable energy
387;2022-05-03T21:00:00.000Z;2022-05-03T22:00:00.000Z;50;sustainable energy
388;2022-05-03T22:00:00.000Z;2022-05-03T23:00:00.000Z;55;sustainable energy
389;2022-05-03T23:00:00.000Z;2022-05-04T00:00:00.000Z;49;sustainable energy
390;2022-05-04T00:00:00.000Z;2022-05-04T01:00:00.000Z;37;sustainable energy
391;2022-05-04T01:00:00.000Z;2022-05-04T02:00:00.000Z;41;sustainable energy
392;2022-05-04T02:00:00.000Z;2022-05-04T03:00:00.000Z;45;sustainable energy
393;2022-05-04T03:00:00.000Z;2022-05-04T04:00:00.000Z;43;sustainable energy
394;2022-05-04T04:00:00.000Z;2022-05-04T05:00:00.000Z;58;sustainable energy
395;2022-05-04T05:00:00.000Z;2022-05-04T06:00:00.000Z;58;sustainable energy
396;2022-05-04T06:00:00.000Z;2022-05-04T07:00:00.000Z;64;sustainable energy
397;2022-05-04T07:00:00.000Z;2022-05-04T08:00:00.000Z;75;sustainable energy
398;2022-05-04T08:00:00.000Z;2022-05-04T09:00:00.000Z;73;sustainable energy
399;2022-05-04T09:00:00.000Z;2022-05-04T10:00:00.000Z;87;sustainable energy
400;2022-05-04T10:00:00.000Z;2022-05-04T11:00:00.000Z;90;sustainable energy
401;2022-05-04T11:00:00.000Z;2022-05-04T12:00:00.000Z;111;sustainable energy
402;2022-05-04T12:00:00.000Z;2022-05-04T13:00:00.000Z;136;sustainable energy
403;2022-05-04T13:00:00.000Z;2022-05-04T14:00:00.000Z;156;sustainable energy
404;2022-05-04T14:00:00.000Z;2022-05-04T15:00:00.000Z;155;sustainable energy
405;2022-05-04T15:00:00.000Z;2022-05-04T16:00:00.000Z;200;sustainable energy
406;2022-05-04T16:00:00.000Z;2022-05-04T17:00:00.000Z;131;sustainable energy
407;2022-05-04T17:00:00.000Z;2022-05-04T18:00:00.000Z;103;sustainable energy
408;2022-05-04T18:00:00.000Z;2022-05-04T19:00:00.000Z;295;sustainable energy
409;2022-05-04T19:00:00.000Z;2022-05-04T20:00:00.000Z;95;sustainable energy
410;2022-05-04T20:00:00.000Z;2022-05-04T21:00:00.000Z;77;sustainable energy
411;2022-05-04T21:00:00.000Z;2022-05-04T22:00:00.000Z;81;sustainable energy
412;2022-05-04T22:00:00.000Z;2022-05-04T23:00:00.000Z;52;sustainable energy
413;2022-05-04T23:00:00.000Z;2022-05-05T00:00:00.000Z;43;sustainable energy
414;2022-05-05T00:00:00.000Z;2022-05-05T01:00:00.000Z;53;sustainable energy
415;2022-05-05T01:00:00.000Z;2022-05-05T02:00:00.000Z;31;sustainable energy
416;2022-05-05T02:00:00.000Z;2022-05-05T03:00:00.000Z;47;sustainable energy
417;2022-05-05T03:00:00.000Z;2022-05-05T04:00:00.000Z;43;sustainable energy
418;2022-05-05T04:00:00.000Z;2022-05-05T05:00:00.000Z;59;sustainable energy
419;2022-05-05T05:00:00.000Z;2022-05-05T06:00:00.000Z;45;sustainable energy
420;2022-05-05T06:00:00.000Z;2022-05-05T07:00:00.000Z;51;sustainable energy
421;2022-05-05T07:00:00.000Z;2022-05-05T08:00:00.000Z;81;sustainable energy
422;2022-05-05T08:00:00.000Z;2022-05-05T09:00:00.000Z;79;sustainable energy
423;2022-05-05T09:00:00.000Z;2022-05-05T10:00:00.000Z;77;sustainable energy
424;2022-05-05T10:00:00.000Z;2022-05-05T11:00:00.000Z;76;sustainable energy
425;2022-05-05T11:00:00.000Z;2022-05-05T12:00:00.000Z;84;sustainable energy
426;2022-05-05T12:00:00.000Z;2022-05-05T13:00:00.000Z;136;sustainable energy
427;2022-05-05T13:00:00.000Z;2022-05-05T14:00:00.000Z;112;sustainable energy
428;2022-05-05T14:00:00.000Z;2022-05-05T15:00:00.000Z;136;sustainable energy
429;2022-05-05T15:00:00.000Z;2022-05-05T16:00:00.000Z;120;sustainable energy
430;2022-05-05T16:00:00.000Z;2022-05-05T17:00:00.000Z;123;sustainable energy
431;2022-05-05T17:00:00.000Z;2022-05-05T18:00:00.000Z;92;sustainable energy
432;2022-05-05T18:00:00.000Z;2022-05-05T19:00:00.000Z;88;sustainable energy
433;2022-05-05T19:00:00.000Z;2022-05-05T20:00:00.000Z;100;sustainable energy
434;2022-05-05T20:00:00.000Z;2022-05-05T21:00:00.000Z;76;sustainable energy
435;2022-05-05T21:00:00.000Z;2022-05-05T22:00:00.000Z;60;sustainable energy
436;2022-05-05T22:00:00.000Z;2022-05-05T23:00:00.000Z;44;sustainable energy
437;2022-05-05T23:00:00.000Z;2022-05-06T00:00:00.000Z;57;sustainable energy
438;2022-05-06T00:00:00.000Z;2022-05-06T01:00:00.000Z;42;sustainable energy
439;2022-05-06T01:00:00.000Z;2022-05-06T02:00:00.000Z;36;sustainable energy
440;2022-05-06T02:00:00.000Z;2022-05-06T03:00:00.000Z;25;sustainable energy
441;2022-05-06T03:00:00.000Z;2022-05-06T04:00:00.000Z;37;sustainable energy
442;2022-05-06T04:00:00.000Z;2022-05-06T05:00:00.000Z;49;sustainable energy
443;2022-05-06T05:00:00.000Z;2022-05-06T06:00:00.000Z;49;sustainable energy
444;2022-05-06T06:00:00.000Z;2022-05-06T07:00:00.000Z;47;sustainable energy
445;2022-05-06T07:00:00.000Z;2022-05-06T08:00:00.000Z;54;sustainable energy
446;2022-05-06T08:00:00.000Z;2022-05-06T09:00:00.000Z;43;sustainable energy
447;2022-05-06T09:00:00.000Z;2022-05-06T10:00:00.000Z;59;sustainable energy
448;2022-05-06T10:00:00.000Z;2022-05-06T11:00:00.000Z;78;sustainable energy
449;2022-05-06T11:00:00.000Z;2022-05-06T12:00:00.000Z;72;sustainable energy
450;2022-05-06T12:00:00.000Z;2022-05-06T13:00:00.000Z;84;sustainable energy
451;2022-05-06T13:00:00.000Z;2022-05-06T14:00:00.000Z;82;sustainable energy
452;2022-05-06T14:00:00.000Z;2022-05-06T15:00:00.000Z;224;sustainable energy
453;2022-05-06T15:00:00.000Z;2022-05-06T16:00:00.000Z;138;sustainable energy
454;2022-05-06T16:00:00.000Z;2022-05-06T17:00:00.000Z;148;sustainable energy
455;2022-05-06T17:00:00.000Z;2022-05-06T18:00:00.000Z;125;sustainable energy
456;2022-05-06T18:00:00.000Z;2022-05-06T19:00:00.000Z;99;sustainable energy
457;2022-05-06T19:00:00.000Z;2022-05-06T20:00:00.000Z;80;sustainable energy
458;2022-05-06T20:00:00.000Z;2022-05-06T21:00:00.000Z;95;sustainable energy
459;2022-05-06T21:00:00.000Z;2022-05-06T22:00:00.000Z;56;sustainable energy
460;2022-05-06T22:00:00.000Z;2022-05-06T23:00:00.000Z;58;sustainable energy
461;2022-05-06T23:00:00.000Z;2022-05-07T00:00:00.000Z;77;sustainable energy
462;2022-05-07T00:00:00.000Z;2022-05-07T01:00:00.000Z;45;sustainable energy
463;2022-05-07T01:00:00.000Z;2022-05-07T02:00:00.000Z;67;sustainable energy
464;2022-05-07T02:00:00.000Z;2022-05-07T03:00:00.000Z;27;sustainable energy
465;2022-05-07T03:00:00.000Z;2022-05-07T04:00:00.000Z;36;sustainable energy
466;2022-05-07T04:00:00.000Z;2022-05-07T05:00:00.000Z;45;sustainable energy
467;2022-05-07T05:00:00.000Z;2022-05-07T06:00:00.000Z;42;sustainable energy
468;2022-05-07T06:00:00.000Z;2022-05-07T07:00:00.000Z;32;sustainable energy
469;2022-05-07T07:00:00.000Z;2022-05-07T08:00:00.000Z;49;sustainable energy
470;2022-05-07T08:00:00.000Z;2022-05-07T09:00:00.000Z;47;sustainable energy
471;2022-05-07T09:00:00.000Z;2022-05-07T10:00:00.000Z;74;sustainable energy
472;2022-05-07T10:00:00.000Z;2022-05-07T11:00:00.000Z;50;sustainable energy
473;2022-05-07T11:00:00.000Z;2022-05-07T12:00:00.000Z;69;sustainable energy
474;2022-05-07T12:00:00.000Z;2022-05-07T13:00:00.000Z;77;sustainable energy
475;2022-05-07T13:00:00.000Z;2022-05-07T14:00:00.000Z;49;sustainable energy
476;2022-05-07T14:00:00.000Z;2022-05-07T15:00:00.000Z;67;sustainable energy
477;2022-05-07T15:00:00.000Z;2022-05-07T16:00:00.000Z;91;sustainable energy
478;2022-05-07T16:00:00.000Z;2022-05-07T17:00:00.000Z;59;sustainable energy
479;2022-05-07T17:00:00.000Z;2022-05-07T18:00:00.000Z;42;sustainable energy
480;2022-05-07T18:00:00.000Z;2022-05-07T19:00:00.000Z;32;sustainable energy
481;2022-05-07T19:00:00.000Z;2022-05-07T20:00:00.000Z;39;sustainable energy
482;2022-05-07T20:00:00.000Z;2022-05-07T21:00:00.000Z;40;sustainable energy
483;2022-05-07T21:00:00.000Z;2022-05-07T22:00:00.000Z;43;sustainable energy
484;2022-05-07T22:00:00.000Z;2022-05-07T23:00:00.000Z;49;sustainable energy
485;2022-05-07T23:00:00.000Z;2022-05-08T00:00:00.000Z;33;sustainable energy
486;2022-05-08T00:00:00.000Z;2022-05-08T01:00:00.000Z;23;sustainable energy
487;2022-05-08T01:00:00.000Z;2022-05-08T02:00:00.000Z;21;sustainable energy
488;2022-05-08T02:00:00.000Z;2022-05-08T03:00:00.000Z;46;sustainable energy
489;2022-05-08T03:00:00.000Z;2022-05-08T04:00:00.000Z;48;sustainable energy
490;2022-05-08T04:00:00.000Z;2022-05-08T05:00:00.000Z;45;sustainable energy
491;2022-05-08T05:00:00.000Z;2022-05-08T06:00:00.000Z;31;sustainable energy
492;2022-05-08T06:00:00.000Z;2022-05-08T07:00:00.000Z;39;sustainable energy
493;2022-05-08T07:00:00.000Z;2022-05-08T08:00:00.000Z;71;sustainable energy
494;2022-05-08T08:00:00.000Z;2022-05-08T09:00:00.000Z;31;sustainable energy
495;2022-05-08T09:00:00.000Z;2022-05-08T10:00:00.000Z;35;sustainable energy
496;2022-05-08T10:00:00.000Z;2022-05-08T11:00:00.000Z;32;sustainable energy
497;2022-05-08T11:00:00.000Z;2022-05-08T12:00:00.000Z;23;sustainable energy
498;2022-05-08T12:00:00.000Z;2022-05-08T13:00:00.000Z;48;sustainable energy
499;2022-05-08T13:00:00.000Z;2022-05-08T14:00:00.000Z;53;sustainable energy
500;2022-05-08T14:00:00.000Z;2022-05-08T15:00:00.000Z;73;sustainable energy
501;2022-05-08T15:00:00.000Z;2022-05-08T16:00:00.000Z;53;sustainable energy
502;2022-05-08T16:00:00.000Z;2022-05-08T17:00:00.000Z;33;sustainable energy
503;2022-05-08T17:00:00.000Z;2022-05-08T18:00:00.000Z;38;sustainable energy
504;2022-05-08T18:00:00.000Z;2022-05-08T19:00:00.000Z;34;sustainable energy
505;2022-05-08T19:00:00.000Z;2022-05-08T20:00:00.000Z;38;sustainable energy
506;2022-05-08T20:00:00.000Z;2022-05-08T20:41:34.000Z;33;sustainable energy
507;2022-05-01T20:41:35.000Z;2022-05-01T21:00:00.000Z;5;energy efficiency
508;2022-05-01T21:00:00.000Z;2022-05-01T22:00:00.000Z;33;energy efficiency
509;2022-05-01T22:00:00.000Z;2022-05-01T23:00:00.000Z;24;energy efficiency
510;2022-05-01T23:00:00.000Z;2022-05-02T00:00:00.000Z;27;energy efficiency
511;2022-05-02T00:00:00.000Z;2022-05-02T01:00:00.000Z;24;energy efficiency
512;2022-05-02T01:00:00.000Z;2022-05-02T02:00:00.000Z;20;energy efficiency
513;2022-05-02T02:00:00.000Z;2022-05-02T03:00:00.000Z;18;energy efficiency
514;2022-05-02T03:00:00.000Z;2022-05-02T04:00:00.000Z;17;energy efficiency
515;2022-05-02T04:00:00.000Z;2022-05-02T05:00:00.000Z;22;energy efficiency
516;2022-05-02T05:00:00.000Z;2022-05-02T06:00:00.000Z;32;energy efficiency
517;2022-05-02T06:00:00.000Z;2022-05-02T07:00:00.000Z;43;energy efficiency
518;2022-05-02T07:00:00.000Z;2022-05-02T08:00:00.000Z;47;energy efficiency
519;2022-05-02T08:00:00.000Z;2022-05-02T09:00:00.000Z;81;energy efficiency
520;2022-05-02T09:00:00.000Z;2022-05-02T10:00:00.000Z;42;energy efficiency
521;2022-05-02T10:00:00.000Z;2022-05-02T11:00:00.000Z;52;energy efficiency
522;2022-05-02T11:00:00.000Z;2022-05-02T12:00:00.000Z;78;energy efficiency
523;2022-05-02T12:00:00.000Z;2022-05-02T13:00:00.000Z;66;energy efficiency
524;2022-05-02T13:00:00.000Z;2022-05-02T14:00:00.000Z;66;energy efficiency
525;2022-05-02T14:00:00.000Z;2022-05-02T15:00:00.000Z;104;energy efficiency
526;2022-05-02T15:00:00.000Z;2022-05-02T16:00:00.000Z;100;energy efficiency
527;2022-05-02T16:00:00.000Z;2022-05-02T17:00:00.000Z;89;energy efficiency
528;2022-05-02T17:00:00.000Z;2022-05-02T18:00:00.000Z;89;energy efficiency
529;2022-05-02T18:00:00.000Z;2022-05-02T19:00:00.000Z;59;energy efficiency
530;2022-05-02T19:00:00.000Z;2022-05-02T20:00:00.000Z;94;energy efficiency
531;2022-05-02T20:00:00.000Z;2022-05-02T21:00:00.000Z;85;energy efficiency
532;2022-05-02T21:00:00.000Z;2022-05-02T22:00:00.000Z;51;energy efficiency
533;2022-05-02T22:00:00.000Z;2022-05-02T23:00:00.000Z;53;energy efficiency
534;2022-05-02T23:00:00.000Z;2022-05-03T00:00:00.000Z;39;energy efficiency
535;2022-05-03T00:00:00.000Z;2022-05-03T01:00:00.000Z;22;energy efficiency
536;2022-05-03T01:00:00.000Z;2022-05-03T02:00:00.000Z;30;energy efficiency
537;2022-05-03T02:00:00.000Z;2022-05-03T03:00:00.000Z;27;energy efficiency
538;2022-05-03T03:00:00.000Z;2022-05-03T04:00:00.000Z;25;energy efficiency
539;2022-05-03T04:00:00.000Z;2022-05-03T05:00:00.000Z;26;energy efficiency
540;2022-05-03T05:00:00.000Z;2022-05-03T06:00:00.000Z;26;energy efficiency
541;2022-05-03T06:00:00.000Z;2022-05-03T07:00:00.000Z;52;energy efficiency
542;2022-05-03T07:00:00.000Z;2022-05-03T08:00:00.000Z;61;energy efficiency
543;2022-05-03T08:00:00.000Z;2022-05-03T09:00:00.000Z;59;energy efficiency
544;2022-05-03T09:00:00.000Z;2022-05-03T10:00:00.000Z;78;energy efficiency
545;2022-05-03T10:00:00.000Z;2022-05-03T11:00:00.000Z;124;energy efficiency
546;2022-05-03T11:00:00.000Z;2022-05-03T12:00:00.000Z;100;energy efficiency
547;2022-05-03T12:00:00.000Z;2022-05-03T13:00:00.000Z;77;energy efficiency
548;2022-05-03T13:00:00.000Z;2022-05-03T14:00:00.000Z;106;energy efficiency
549;2022-05-03T14:00:00.000Z;2022-05-03T15:00:00.000Z;126;energy efficiency
550;2022-05-03T15:00:00.000Z;2022-05-03T16:00:00.000Z;121;energy efficiency
551;2022-05-03T16:00:00.000Z;2022-05-03T17:00:00.000Z;110;energy efficiency
552;2022-05-03T17:00:00.000Z;2022-05-03T18:00:00.000Z;84;energy efficiency
553;2022-05-03T18:00:00.000Z;2022-05-03T19:00:00.000Z;85;energy efficiency
554;2022-05-03T19:00:00.000Z;2022-05-03T20:00:00.000Z;89;energy efficiency
555;2022-05-03T20:00:00.000Z;2022-05-03T21:00:00.000Z;61;energy efficiency
556;2022-05-03T21:00:00.000Z;2022-05-03T22:00:00.000Z;73;energy efficiency
557;2022-05-03T22:00:00.000Z;2022-05-03T23:00:00.000Z;40;energy efficiency
558;2022-05-03T23:00:00.000Z;2022-05-04T00:00:00.000Z;33;energy efficiency
559;2022-05-04T00:00:00.000Z;2022-05-04T01:00:00.000Z;24;energy efficiency
560;2022-05-04T01:00:00.000Z;2022-05-04T02:00:00.000Z;29;energy efficiency
561;2022-05-04T02:00:00.000Z;2022-05-04T03:00:00.000Z;32;energy efficiency
562;2022-05-04T03:00:00.000Z;2022-05-04T04:00:00.000Z;19;energy efficiency
563;2022-05-04T04:00:00.000Z;2022-05-04T05:00:00.000Z;28;energy efficiency
564;2022-05-04T05:00:00.000Z;2022-05-04T06:00:00.000Z;44;energy efficiency
565;2022-05-04T06:00:00.000Z;2022-05-04T07:00:00.000Z;55;energy efficiency
566;2022-05-04T07:00:00.000Z;2022-05-04T08:00:00.000Z;77;energy efficiency
567;2022-05-04T08:00:00.000Z;2022-05-04T09:00:00.000Z;67;energy efficiency
568;2022-05-04T09:00:00.000Z;2022-05-04T10:00:00.000Z;97;energy efficiency
569;2022-05-04T10:00:00.000Z;2022-05-04T11:00:00.000Z;74;energy efficiency
570;2022-05-04T11:00:00.000Z;2022-05-04T12:00:00.000Z;89;energy efficiency
571;2022-05-04T12:00:00.000Z;2022-05-04T13:00:00.000Z;106;energy efficiency
572;2022-05-04T13:00:00.000Z;2022-05-04T14:00:00.000Z;106;energy efficiency
573;2022-05-04T14:00:00.000Z;2022-05-04T15:00:00.000Z;115;energy efficiency
574;2022-05-04T15:00:00.000Z;2022-05-04T16:00:00.000Z;120;energy efficiency
575;2022-05-04T16:00:00.000Z;2022-05-04T17:00:00.000Z;79;energy efficiency
576;2022-05-04T17:00:00.000Z;2022-05-04T18:00:00.000Z;77;energy efficiency
577;2022-05-04T18:00:00.000Z;2022-05-04T19:00:00.000Z;74;energy efficiency
578;2022-05-04T19:00:00.000Z;2022-05-04T20:00:00.000Z;58;energy efficiency
579;2022-05-04T20:00:00.000Z;2022-05-04T21:00:00.000Z;85;energy efficiency
580;2022-05-04T21:00:00.000Z;2022-05-04T22:00:00.000Z;58;energy efficiency
581;2022-05-04T22:00:00.000Z;2022-05-04T23:00:00.000Z;62;energy efficiency
582;2022-05-04T23:00:00.000Z;2022-05-05T00:00:00.000Z;46;energy efficiency
583;2022-05-05T00:00:00.000Z;2022-05-05T01:00:00.000Z;23;energy efficiency
584;2022-05-05T01:00:00.000Z;2022-05-05T02:00:00.000Z;26;energy efficiency
585;2022-05-05T02:00:00.000Z;2022-05-05T03:00:00.000Z;29;energy efficiency
586;2022-05-05T03:00:00.000Z;2022-05-05T04:00:00.000Z;46;energy efficiency
587;2022-05-05T04:00:00.000Z;2022-05-05T05:00:00.000Z;34;energy efficiency
588;2022-05-05T05:00:00.000Z;2022-05-05T06:00:00.000Z;35;energy efficiency
589;2022-05-05T06:00:00.000Z;2022-05-05T07:00:00.000Z;59;energy efficiency
590;2022-05-05T07:00:00.000Z;2022-05-05T08:00:00.000Z;69;energy efficiency
591;2022-05-05T08:00:00.000Z;2022-05-05T09:00:00.000Z;66;energy efficiency
592;2022-05-05T09:00:00.000Z;2022-05-05T10:00:00.000Z;74;energy efficiency
593;2022-05-05T10:00:00.000Z;2022-05-05T11:00:00.000Z;103;energy efficiency
594;2022-05-05T11:00:00.000Z;2022-05-05T12:00:00.000Z;118;energy efficiency
595;2022-05-05T12:00:00.000Z;2022-05-05T13:00:00.000Z;120;energy efficiency
596;2022-05-05T13:00:00.000Z;2022-05-05T14:00:00.000Z;107;energy efficiency
597;2022-05-05T14:00:00.000Z;2022-05-05T15:00:00.000Z;145;energy efficiency
598;2022-05-05T15:00:00.000Z;2022-05-05T16:00:00.000Z;145;energy efficiency
599;2022-05-05T16:00:00.000Z;2022-05-05T17:00:00.000Z;110;energy efficiency
600;2022-05-05T17:00:00.000Z;2022-05-05T18:00:00.000Z;105;energy efficiency
601;2022-05-05T18:00:00.000Z;2022-05-05T19:00:00.000Z;93;energy efficiency
602;2022-05-05T19:00:00.000Z;2022-05-05T20:00:00.000Z;106;energy efficiency
603;2022-05-05T20:00:00.000Z;2022-05-05T21:00:00.000Z;93;energy efficiency
604;2022-05-05T21:00:00.000Z;2022-05-05T22:00:00.000Z;85;energy efficiency
605;2022-05-05T22:00:00.000Z;2022-05-05T23:00:00.000Z;53;energy efficiency
606;2022-05-05T23:00:00.000Z;2022-05-06T00:00:00.000Z;37;energy efficiency
607;2022-05-06T00:00:00.000Z;2022-05-06T01:00:00.000Z;31;energy efficiency
608;2022-05-06T01:00:00.000Z;2022-05-06T02:00:00.000Z;34;energy efficiency
609;2022-05-06T02:00:00.000Z;2022-05-06T03:00:00.000Z;23;energy efficiency
610;2022-05-06T03:00:00.000Z;2022-05-06T04:00:00.000Z;44;energy efficiency
611;2022-05-06T04:00:00.000Z;2022-05-06T05:00:00.000Z;34;energy efficiency
612;2022-05-06T05:00:00.000Z;2022-05-06T06:00:00.000Z;43;energy efficiency
613;2022-05-06T06:00:00.000Z;2022-05-06T07:00:00.000Z;33;energy efficiency
614;2022-05-06T07:00:00.000Z;2022-05-06T08:00:00.000Z;57;energy efficiency
615;2022-05-06T08:00:00.000Z;2022-05-06T09:00:00.000Z;59;energy efficiency
616;2022-05-06T09:00:00.000Z;2022-05-06T10:00:00.000Z;73;energy efficiency
617;2022-05-06T10:00:00.000Z;2022-05-06T11:00:00.000Z;78;energy efficiency
618;2022-05-06T11:00:00.000Z;2022-05-06T12:00:00.000Z;97;energy efficiency
619;2022-05-06T12:00:00.000Z;2022-05-06T13:00:00.000Z;78;energy efficiency
620;2022-05-06T13:00:00.000Z;2022-05-06T14:00:00.000Z;109;energy efficiency
621;2022-05-06T14:00:00.000Z;2022-05-06T15:00:00.000Z;110;energy efficiency
622;2022-05-06T15:00:00.000Z;2022-05-06T16:00:00.000Z;99;energy efficiency
623;2022-05-06T16:00:00.000Z;2022-05-06T17:00:00.000Z;121;energy efficiency
624;2022-05-06T17:00:00.000Z;2022-05-06T18:00:00.000Z;104;energy efficiency
625;2022-05-06T18:00:00.000Z;2022-05-06T19:00:00.000Z;113;energy efficiency
626;2022-05-06T19:00:00.000Z;2022-05-06T20:00:00.000Z;101;energy efficiency
627;2022-05-06T20:00:00.000Z;2022-05-06T21:00:00.000Z;89;energy efficiency
628;2022-05-06T21:00:00.000Z;2022-05-06T22:00:00.000Z;106;energy efficiency
629;2022-05-06T22:00:00.000Z;2022-05-06T23:00:00.000Z;83;energy efficiency
630;2022-05-06T23:00:00.000Z;2022-05-07T00:00:00.000Z;85;energy efficiency
631;2022-05-07T00:00:00.000Z;2022-05-07T01:00:00.000Z;54;energy efficiency
